payoff,pnl,hedging_error,final_price,s_path
74.98826270009957,0.37155673443736437,-74.6167059656622,184.83511352539065,"[186.0476532  187.62223816 187.8598938  181.13578796 175.837677
 176.4516449  177.62020874 174.58988953 172.52018738 174.03533936
 173.31239319 176.24369812 177.33303833 173.78775024 172.24287415
 173.09454346 174.37202454 170.29202271 168.77682495 169.03431702
 169.54927063 172.06463623 170.72773743 171.97549438 173.21339417
 175.76835632 177.2538147  176.65963745 178.05596924 178.9571228
 177.11520386 176.98641968 175.43167114 174.1343689  173.7580719
 171.20304871 171.32192993 171.75762939 169.44033813 165.27116394
 166.58828735 168.63818359 169.11354065 172.28248596 175.8475647
 174.93649292 177.4914856  180.05635071 181.1159668  180.64064026
 184.83511353]"
26.263752208036536,0.5104997143570278,-25.753252493679508,131.74874877929688,"[130.9203186  131.58390808 129.89564514 130.27622986 128.75390625
 131.07646179 131.46679688 131.14474487 130.3543396  130.25671387
 128.28553772 129.33943176 124.76264954 125.00665283 126.60704803
 127.28152466 123.9970932  123.07824707 120.0088501  122.15937042
 124.58358765 123.43013    122.04206848 121.88568115 124.44674683
 122.60903168 124.24147797 124.0459671  123.9970932  122.46240234
 121.80747986 121.48487854 122.24733734 120.76153564 123.05867004
 123.06845856 123.88956451 124.27076721 123.27373505 124.4858551
 127.54544067 126.72434998 127.22289276 128.82595825 127.52588654
 129.32452393 130.96673584 130.69302368 130.40957642 130.11628723
 131.74874878]"
65.51335383396523,0.8350891247799179,-64.67826470918531,156.09976196289062,"[147.06044006 148.04086304 150.48207092 154.77616882 157.40370178
 157.86445618 158.24684143 158.76641846 153.73696899 157.09976196
 162.06059265 161.54098511 160.55078125 158.66842651 162.08021545
 167.82536316 171.64894104 171.13909912 175.93331909 172.29602051
 170.91363525 175.78622437 168.88418579 167.78617859 166.42341614
 169.59991455 172.19799805 172.82542419 176.79606628 175.77642822
 175.86470032 174.70782471 174.09017944 178.44316101 176.1783905
 171.49206543 168.6293335  168.79594421 168.81556702 171.64894104
 172.09013367 168.81556702 169.67835999 166.47241211 162.97239685
 161.28608704 159.22723389 158.45272827 156.64877319 156.56057739
 156.09976196]"
0.0,0.2639695958180971,0.2639695958180971,51.53843307495117,"[49.14434814 49.3995285  48.93642044 48.96949768 49.35463715 49.20763016
 49.52535248 49.73402405 49.85020065 50.58050919 51.59058762 51.08792114
 50.98833084 50.99069595 51.09503174 51.25390244 51.6759491  52.09327698
 52.87099838 53.35707474 53.97356415 54.14663696 53.79334259 52.89945221
 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184 53.07490921
 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336 52.35173035
 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611 54.3647995
 55.02632904 54.05892181 53.18160248 53.05832291 53.79334259 51.30132294
 50.84844589 52.664711   51.53843307]"
28.422083536783845,-2.0586482939840054,-30.48073183076785,119.11248016357422,"[125.40474701 123.41701508 124.94677734 128.50334167 127.60688782
 128.59101868 133.19020081 131.41680908 130.29621887 129.29260254
 126.09655762 127.65561676 123.35852814 127.56793976 128.66900635
 125.67758942 125.50218964 127.5386734  125.60938263 123.88469696
 124.55702972 128.6494751  133.36557007 135.50924683 139.26066589
 139.49455261 138.4226532  133.57995605 128.58126831 130.70547485
 131.53372192 130.51057434 133.87229919 133.45753479 133.60389709
 132.72563171 132.12060547 131.86685181 132.10112    129.97373962
 127.68044281 126.57774353 126.73390198 122.95735168 122.82073212
 122.32305908 118.06832123 118.33182526 124.70412445 122.09860992
 119.11248016]"
66.76730735629212,3.406262797751177,-63.36104455854095,171.1881561279297,"[154.77616882 157.40370178 157.86445618 158.24684143 158.76641846
 153.73696899 157.09976196 162.06059265 161.54098511 160.55078125
 158.66842651 162.08021545 167.82536316 171.64894104 171.13909912
 175.93331909 172.29602051 170.91363525 175.78622437 168.88418579
 167.78617859 166.42341614 169.59991455 172.19799805 172.82542419
 176.79606628 175.77642822 175.86470032 174.70782471 174.09017944
 178.44316101 176.1783905  171.49206543 168.6293335  168.79594421
 168.81556702 171.64894104 172.09013367 168.81556702 169.67835999
 166.47241211 162.97239685 161.28608704 159.22723389 158.45272827
 156.64877319 156.56057739 156.09976196 166.99203491 171.35481262
 171.18815613]"
82.14128950530409,4.918059809812038,-77.22322969549205,192.3536071777344,"[170.66560364 170.17112732 170.17112732 170.78430176 173.11824036
 173.22703552 172.27761841 169.66674805 169.94367981 171.08099365
 173.49404907 175.34342957 175.29394531 178.10263062 178.953125
 177.59828186 177.23236084 175.85768127 178.5773468  178.9630127
 181.76179504 181.28707886 181.92002869 183.95730591 182.8793335
 182.9683075  181.9299469  184.93637085 184.61990356 183.22547913
 185.98468018 187.1615448  187.49777222 191.82946777 190.33615112
 189.21858215 189.69329834 188.57572937 186.52864075 186.00445557
 187.67579651 188.43730164 188.58564758 191.84924316 191.59211731
 192.94697571 190.99874878 189.8218689  190.6229248  191.48332214
 192.35360718]"
28.4776518578623,-1.2459709661773875,-29.723622824039687,118.06832122802734,"[119.27579498 118.6619339  124.60575104 124.53754425 125.40474701
 123.41701508 124.94677734 128.50334167 127.60688782 128.59101868
 133.19020081 131.41680908 130.29621887 129.29260254 126.09655762
 127.65561676 123.35852814 127.56793976 128.66900635 125.67758942
 125.50218964 127.5386734  125.60938263 123.88469696 124.55702972
 128.6494751  133.36557007 135.50924683 139.26066589 139.49455261
 138.4226532  133.57995605 128.58126831 130.70547485 131.53372192
 130.51057434 133.87229919 133.45753479 133.60389709 132.72563171
 132.12060547 131.86685181 132.10112    129.97373962 127.68044281
 126.57774353 126.73390198 122.95735168 122.82073212 122.32305908
 118.06832123]"
0.0,0.04626507564411524,0.04626507564411524,51.89410018920898,"[50.98833084 50.99069595 51.09503174 51.25390244 51.6759491  52.09327698
 52.87099838 53.35707474 53.97356415 54.14663696 53.79334259 52.89945221
 52.47265625 51.76842499 53.07728195 52.41812134 53.68429184 53.07490921
 51.66173172 51.74709702 51.77791214 52.1715126  51.60957336 52.35173035
 52.68367767 52.26398849 53.33810043 53.52542877 53.88582611 54.3647995
 55.02632904 54.05892181 53.18160248 53.05832291 53.79334259 51.30132294
 50.84844589 52.664711   51.53843307 52.67419815 52.44657516 51.22069931
 52.00078583 52.31851578 52.81172562 51.00017929 52.11697388 51.2870903
 50.32442093 50.57575989 51.89410019]"
0.0,-3.0534684060210644,-3.0534684060210644,36.47830581665039,"[52.11697388 51.2870903  50.32442093 50.57575989 51.89410019 52.6907959
 49.19577408 47.79918289 48.31609344 49.78144455 49.60773849 48.6512413
 46.20046997 45.73886871 44.44686127 45.54376602 46.04818726 44.2232132
 42.11031342 42.06272888 40.99438095 41.54878235 41.45836258 43.05253983
 42.72181702 42.49100494 43.97574234 42.0412941  41.57257843 40.09022141
 40.35432816 40.12353134 40.23535538 40.67553711 39.37401962 39.00760269
 39.51441956 38.28187561 37.31585312 35.86443329 34.93647003 37.39676666
 37.15405655 37.1730957  37.53237915 37.57522202 33.83242798 35.27672577
 35.19818878 35.86919785 36.47830582]"
0.0,0.7423133437760338,0.7423133437760338,44.392704010009766,"[38.89801788 39.80185318 41.56010437 41.63541412 43.26891327 43.5819664
 43.7914505  44.09980011 44.73059464 44.5604744  44.45650864 44.05247498
 44.46360397 44.18242264 44.02174377 44.33365631 44.2225914  44.50613403
 44.45650864 44.55810547 44.39742279 44.30292511 44.15405655 44.95032883
 45.3260231  45.67572021 45.83403397 45.71116638 45.29529953 45.18426132
 45.43235016 45.05902863 45.08265686 44.61954117 44.59592056 43.87525558
 44.06664276 43.82091522 43.69331741 43.04353333 43.57752991 43.51374817
 43.83036423 43.73820877 44.22731781 43.45704269 43.80672836 44.41398239
 45.03067398 44.97632217 44.39270401]"
57.56335957845053,-1.2107074674737164,-58.77406704592425,147.51145935058594,"[148.44723511 150.45274353 152.72370911 151.48500061 150.36425781
 149.03709412 154.139328   154.68991089 159.76266479 158.77954102
 157.30490112 163.32147217 163.00683594 162.78045654 162.30789185
 162.35713196 166.60998535 165.87164307 169.42556763 170.49859619
 170.34109497 171.83746338 171.44364929 168.85455322 164.96594238
 164.63119507 164.92655945 167.38771057 161.07733154 158.87213135
 156.44050598 154.77677917 155.50526428 153.38871765 152.12858582
 153.53636169 152.05967712 154.92443848 160.89025879 151.4493103
 152.89646912 150.00213623 148.35810852 152.0793457  154.46176147
 151.33119202 150.36642456 148.0922699  148.42703247 149.40164185
 147.51145935]"
0.0,5.034908256913895,5.034908256913895,88.97217559814453,"[66.15011597 69.49090576 68.85666656 69.40374756 68.46204376 67.041008
 64.96874237 66.84005737 66.58105469 68.50321198 68.55162048 67.44044495
 69.6555481  71.125      69.97992706 70.97006226 72.03523254 72.77845764
 73.53133392 75.28151703 76.46608734 75.59220123 74.67949677 75.13828278
 74.69408417 76.4539566  76.01216888 77.49045563 76.91275024 77.40794373
 76.88360596 77.21858978 77.25256348 77.17731476 78.12643433 78.48812866
 78.92021942 78.24052429 80.46890259 80.944664   83.50073242 85.64901733
 81.53696442 82.24091339 83.25799561 85.46451569 85.34555817 85.37957764
 84.89164734 87.11274719 88.9721756 ]"
76.06925665163527,-0.45055521667108506,-76.51981186830636,175.43167114257812,"[176.87632751 177.81584167 176.22360229 176.00602722 176.06546021
 177.71928406 175.72874451 174.85728455 172.31222534 172.79750061
 174.1343689  175.51089478 179.36314392 174.66914368 176.87750244
 178.44216919 182.33403015 185.82980347 186.0476532  187.62223816
 187.8598938  181.13578796 175.837677   176.4516449  177.62020874
 174.58988953 172.52018738 174.03533936 173.31239319 176.24369812
 177.33303833 173.78775024 172.24287415 173.09454346 174.37202454
 170.29202271 168.77682495 169.03431702 169.54927063 172.06463623
 170.72773743 171.97549438 173.21339417 175.76835632 177.2538147
 176.65963745 178.05596924 178.9571228  177.11520386 176.98641968
 175.43167114]"
44.49748918121935,6.057959402641341,-38.439529778578006,162.30789184570312,"[138.14439392 141.3493042  147.11022949 146.32373047 146.19596863
 148.65368652 142.92227173 143.66938782 146.19596863 145.45863342
 140.22859192 134.8117218  129.65048218 130.51557922 133.14044189
 127.86123657 129.33589172 133.57302856 133.06182861 135.9324646
 139.26513672 139.26513672 135.1164856  136.87623596 134.40866089
 136.58129883 139.16685486 140.50384521 143.87585449 144.55415344
 142.42086792 143.39414978 143.03041077 145.96002197 147.63128662
 144.58366394 148.44723511 150.45274353 152.72370911 151.48500061
 150.36425781 149.03709412 154.139328   154.68991089 159.76266479
 158.77954102 157.30490112 163.32147217 163.00683594 162.78045654
 162.30789185]"
0.0,2.899422756490968,2.899422756490968,76.72877502441406,"[62.65579987 62.82726669 63.32477951 63.26683044 63.87300873 63.43102646
 64.18456268 64.5082016  64.31256866 63.56387711 63.27890778 63.22334671
 64.33188629 63.82956314 64.68689728 64.54442596 63.79814911 62.66062546
 63.21369171 64.14109802 65.38005066 64.46473694 64.84147644 65.39453888
 65.56119537 66.45238495 67.58990479 67.72273254 67.56092834 67.62854004
 67.48847961 68.58978271 68.65497589 70.01712799 69.99056244 70.40593719
 70.92037964 72.53851318 71.83328247 72.40567017 72.06515503 73.22442627
 74.7797699  74.94880676 76.55004883 75.51638031 75.19274139 76.13464355
 76.97753906 76.45587158 76.72877502]"
76.39521610035615,-2.169147517482559,-78.56436361783871,177.11520385742188,"[189.06036377 179.98165894 176.87632751 177.81584167 176.22360229
 176.00602722 176.06546021 177.71928406 175.72874451 174.85728455
 172.31222534 172.79750061 174.1343689  175.51089478 179.36314392
 174.66914368 176.87750244 178.44216919 182.33403015 185.82980347
 186.0476532  187.62223816 187.8598938  181.13578796 175.837677
 176.4516449  177.62020874 174.58988953 172.52018738 174.03533936
 173.31239319 176.24369812 177.33303833 173.78775024 172.24287415
 173.09454346 174.37202454 170.29202271 168.77682495 169.03431702
 169.54927063 172.06463623 170.72773743 171.97549438 173.21339417
 175.76835632 177.2538147  176.65963745 178.05596924 178.9571228
 177.11520386]"
0.0,2.264000164307542,2.264000164307542,76.4539566040039,"[69.97025299 64.43615723 69.07695007 66.6778717  60.09311295 67.29278564
 58.63576126 61.21398163 59.71546936 59.25792694 55.4958992  54.31693268
 59.76630783 59.43706894 62.56482315 59.97449112 61.68605423 61.56016541
 58.32104492 59.29423523 58.44208527 63.5404129  62.80450439 64.41194916
 64.87676239 66.15011597 69.49090576 68.85666656 69.40374756 68.46204376
 67.041008   64.96874237 66.84005737 66.58105469 68.50321198 68.55162048
 67.44044495 69.6555481  71.125      69.97992706 70.97006226 72.03523254
 72.77845764 73.53133392 75.28151703 76.46608734 75.59220123 74.67949677
 75.13828278 74.69408417 76.4539566 ]"
0.0,1.3128745583159838,1.3128745583159838,51.253902435302734,"[45.08265686 44.61954117 44.59592056 43.87525558 44.06664276 43.82091522
 43.69331741 43.04353333 43.57752991 43.51374817 43.83036423 43.73820877
 44.22731781 43.45704269 43.80672836 44.41398239 45.03067398 44.97632217
 44.39270401 45.13700104 45.20787811 45.10864639 45.23625183 44.98814392
 45.33784103 45.23386765 45.27404785 45.60247803 46.03251266 45.88838196
 45.12519836 44.87237549 44.96215057 47.61087418 49.00258255 49.14434814
 49.3995285  48.93642044 48.96949768 49.35463715 49.20763016 49.52535248
 49.73402405 49.85020065 50.58050919 51.59058762 51.08792114 50.98833084
 50.99069595 51.09503174 51.25390244]"
27.049105176738664,-3.368045156640502,-30.417150333379166,118.10736083984376,"[131.41680908 130.29621887 129.29260254 126.09655762 127.65561676
 123.35852814 127.56793976 128.66900635 125.67758942 125.50218964
 127.5386734  125.60938263 123.88469696 124.55702972 128.6494751
 133.36557007 135.50924683 139.26066589 139.49455261 138.4226532
 133.57995605 128.58126831 130.70547485 131.53372192 130.51057434
 133.87229919 133.45753479 133.60389709 132.72563171 132.12060547
 131.86685181 132.10112    129.97373962 127.68044281 126.57774353
 126.73390198 122.95735168 122.82073212 122.32305908 118.06832123
 118.33182526 124.70412445 122.09860992 119.11248016 117.2290802
 118.48794556 113.55014038 118.16590881 117.08274078 119.01491547
 118.10736084]"
54.6304536707261,-5.76702113565025,-60.39747480637635,140.7679443359375,"[163.32147217 163.00683594 162.78045654 162.30789185 162.35713196
 166.60998535 165.87164307 169.42556763 170.49859619 170.34109497
 171.83746338 171.44364929 168.85455322 164.96594238 164.63119507
 164.92655945 167.38771057 161.07733154 158.87213135 156.44050598
 154.77677917 155.50526428 153.38871765 152.12858582 153.53636169
 152.05967712 154.92443848 160.89025879 151.4493103  152.89646912
 150.00213623 148.35810852 152.0793457  154.46176147 151.33119202
 150.36642456 148.0922699  148.42703247 149.40164185 147.51145935
 140.26583862 136.05236816 140.23629761 143.82957458 144.12490845
 143.16999817 137.91296387 138.237854   136.82022095 136.19021606
 140.76794434]"
0.0,1.5055532356793906,1.5055532356793906,47.54083633422852,"[39.31929398 39.60243607 39.62147903 40.74692917 41.44408035 41.45836258
 40.67315674 40.72095108 40.48678589 40.83564758 40.66600037 40.81416321
 40.72333527 40.84521484 41.10806656 40.87628174 41.33269119 41.63378143
 41.65767288 41.78671646 41.3757019  41.81061554 42.02088547 41.94441986
 41.70308304 41.22038651 41.31836319 42.74971771 43.23002625 43.42119217
 43.90387726 44.47499466 44.92901611 44.57297516 44.96248245 46.61845779
 45.65307617 45.10106659 44.63509369 45.03654099 45.0962944  45.39020157
 45.69845963 46.36277771 46.68059158 46.76182938 47.07487488 47.8156395
 47.67227554 47.93989944 47.54083633]"
5.36292296764897,3.968441678873591,-1.394481288775379,108.94437408447266,"[ 88.38469696  88.38469696  90.74902344  90.46743011  92.57443237
  92.97251892  93.13515472  92.70550537  94.23966217  94.88776398
  93.72018433  93.53083038  95.50190735  94.18382263  94.4484024
  90.14945221  89.92611694  92.05738831  90.54512787  92.28072357
  93.39730835 103.17498016 105.77472687 106.48111725 106.8670578
 110.59558105 108.08111572 109.6520462  106.39100647 109.92684174
 111.87226105 111.77256012 111.48077393 112.40969086 112.55073547
 115.04819489 120.97692108 122.42382812 121.41950226 123.07067871
 121.59945679 121.40248108 125.51950836 130.51928711 127.81512451
 117.5821228  117.65994263 109.74202728 114.11924744 110.39373016
 108.94437408]"
